Source,Target
330594,158801
330621,158801
330638,158801
87712,158807
123058,158845
314121,158873
158188,158889
339622,158906
302255,158912
334503,158912
123058,158925
302255,158935
342003,158935
330594,158940
330544,158940
330621,158940
1591,159026
344059,159026
66496,159039
123058,159046
314121,159046
123058,159110
44760,159155
339622,159194
158188,159201
339622,159208
123058,159247
97286,159254
246722,159254
336343,159254
339622,159254
330594,159264
314121,159303
339622,159303
342003,159303
66660,159442
158188,159442
159450,159442
159454,159442
330594,159442
159454,159443
52410,159450
158188,159450
159443,159450
159442,159450
159454,159450
330594,159450
66494,159453
158188,159453
159450,159453
159467,159453
159454,159453
330594,159453
275883,159465
302255,159465
339622,159465
342003,159465
159450,159467
159443,159467
159454,159467
302255,159480
339622,159480
342003,159480
339622,159527
339622,159546
342003,159546
66496,159581
158188,159595
205220,159620
339622,159620
330594,159625
339622,160158
330594,160188
330594,160189
330621,160200
309299,160356
339622,160356
314121,160387
342003,160387
314121,160409
123058,160427
314121,160427
302646,160480
339622,160480
342003,160480
302234,160500
339622,160500
342003,160500
123058,160522
275825,160522
123058,160524
275825,160524
338047,160582
339622,160582
342003,160582
26664,160584
275883,160584
314121,160584
339622,160584
342003,160584
357340,160584
339622,160593
330594,160653
162156,160760
253667,160772
302234,160822
123058,160878
330594,160878
339622,160898
161106,160960
339622,160960
314121,160996
1237,161106
339622,161106
339622,161229
6911,161271
54654,161271
275883,161271
339622,161271
109081,161298
158188,161446
158347,161446
339622,161446
158188,161455
158347,161455
330594,161455
339622,161455
97286,161462
339622,161462
330594,161543
330621,161543
339622,161575
94919,161627
342003,161763
158188,161767
330594,161767
8654,161847
32146,161847
38083,161847
106696,161847
275852,161847
275883,161847
309299,161847
330594,161847
330603,161847
339622,161847
339629,161847
357340,161847
158850,161858
158850,161863
158850,161865
285298,161927
339622,161927
6911,161966
97286,161966
339622,161966
357340,161966
330594,161988
330603,161988
330594,162010
330603,162010
295459,162048
314121,162106
330594,162106
330613,162106
330594,162219
339622,162355
66958,162361
339622,162375
66958,162376
123058,162470
158188,162470
302255,162470
314121,162470
339622,162585
339622,162600
295574,162667
144457,162671
162678,162671
1237,162674
138691,162674
177118,162674
330594,162674
339622,162674
357340,162674
144457,162690
330594,162713
330594,162718
180022,162725
97286,162741
162742,162741
162746,162741
339622,162741
162742,162744
97286,162746
162742,162746
339622,162746
340165,162746
162742,162747
339622,162747
162742,162756
330594,162771
162742,162784
330594,162936
338047,162958
339622,162958
4325,162996
330594,162996
339622,162996
339622,162998
97286,163062
339622,163062
97286,163063
330594,163063
314121,163155
330504,163155
339622,163155
342003,163155
330594,163172
339622,163206
330594,163222
178992,163253
319689,163270
339622,163309
339629,163309
342003,163309
223346,163316
302234,163316
330594,163328
158188,163335
330594,163335
330544,163335
158188,163345
302234,163345
302646,163345
338047,163345
339622,163359
339622,163372
339622,163372
338047,163377
163377,163390
339622,163399
339622,163433
339622,163454
339629,163454
159467,163502
87475,163525
330594,163566
330621,163566
330594,163569
330621,163569
163569,163577
330594,163577
330603,163577
330621,163577
373041,163577
339622,163594
323388,163598
339622,163598
339622,163600
339622,163625
330594,163714
330638,163714
330594,163846
339622,163846
339885,163846
330594,163862
330594,163866
357340,163896
314121,163928
342003,164016
339622,164045
339622,164048
339622,164060
330594,164062
158188,164068
330594,164068
3079,164071
178992,164088
330504,164106
339622,164106
96966,164116
339622,164116
106696,164129
106697,164184
330594,164225
330594,164225
201628,164267
302234,164267
339622,164267
342003,164267
201628,164268
302234,164268
339622,164268
342003,164268
330594,164406
339622,164422
123058,164450
66496,164516
330594,164519
123058,164563
314121,164563
339622,164618
339622,164689
339622,164786
342003,164786
275883,164803
330504,164803
339622,164803
340052,164803
358682,164803
221727,164806
330594,164806
87475,164836
330594,164836
158188,164839
330594,164839
87475,164840
87712,164849
88018,164849
125222,164849
330504,164849
330594,164849
330603,164849
330655,164849
339622,164862
123058,164874
339622,164915
66842,164982
66875,164982
330594,164982
330594,165022
6911,165127
137122,165127
314121,165142
330594,165142
342003,165142
339622,165188
123058,165296
158188,165296
330594,165296
314121,165312
339622,165327
342003,165327
314121,165347
106696,165351
339622,165543
342003,165543
342003,165610
66496,165612
66783,165615
123058,165822
123058,165842
123058,165844
330594,165856
314121,165906
330594,165908
330594,165975
339622,165975
339622,166025
123058,166058
330594,166108
330594,166136
339622,166136
105462,166226
66496,166229
339622,166288
288812,166374
339622,166528
66496,166591
302234,166592
339622,166592
342003,166592
339622,166640
339622,166640
339902,166640
340052,166640
340052,166640
339622,166642
275883,166679
339622,166679
339885,166679
340165,166679
158188,166816
314121,166816
322047,166816
330621,166816
342003,166816
29963,166853
314121,166853
334503,166853
158188,166855
330594,166855
339622,166855
123058,166868
330594,166868
339622,166868
14577,166908
158188,167021
330594,167028
330638,167028
14577,167048
158188,167095
330594,167095
66496,167129
158188,167151
339622,167155
342003,167155
339622,167196
97286,167317
339622,167317
158188,167343
330594,167343
19221,167387
19221,167397
97286,167459
339622,167459
330594,167477
158188,167494
221727,167494
330504,167494
330594,167494
330588,167494
333263,167494
275825,167513
339622,167513
340165,167513
275883,167514
339622,167514
275883,167517
339885,167517
275883,167541
314625,167541
339622,167541
339885,167541
357340,167541
339622,167544
63749,167557
66883,167557
167541,167557
275883,167557
302234,167557
339622,167557
339885,167557
342003,167557
275825,167566
339622,167566
339675,167566
340165,167566
339622,167567
339622,167593
340165,167593
6911,167610
22711,167610
44760,167610
44798,167610
63749,167610
96966,167610
107193,167610
109621,167610
142346,167610
161106,167610
164830,167610
167541,167610
269255,167610
275839,167610
275883,167610
275973,167610
301327,167610
302234,167610
302255,167610
330504,167610
336343,167610
339622,167610
339629,167610
339670,167610
339783,167610
339885,167610
339932,167610
340095,167610
340050,167610
342003,167610
339622,167638
340165,167638
118062,167641
330594,167641
339622,167649
340165,167649
97286,167655
161106,167655
339622,167655
339622,167665
275883,167668
330504,167668
339622,167668
339629,167668
339885,167668
283564,167696
339622,167713
339622,167866
118062,167927
21782,167958
97286,167958
168120,167958
169807,167958
244235,167958
339622,167958
339622,167960
19221,167979
339622,168120
339622,168122
339622,168141
342003,168141
314121,168142
123058,168153
319689,168155
302234,168164
330594,168164
330603,168164
330613,168164
302234,168166
330594,168166
330603,168166
330613,168166
322047,168198
314121,168230
339622,168230
342003,168230
158188,168302
330594,168302
330504,168591
339622,168591
87475,168594
330504,168595
339622,168595
339622,168596
330504,168600
339622,168600
330504,168604
339622,168604
330504,168611
339622,168611
330504,168632
339622,168632
330594,168678
330594,168687
322047,168946
322047,168970
330531,168970
339622,168981
275883,169068
339622,169068
97286,169192
275883,169192
339622,169192
322047,169261
37258,169272
275883,169272
339622,169272
158188,169277
330504,169277
330517,169277
330594,169277
330588,169277
339622,169445
66496,169489
180204,169535
330594,169535
338047,169535
342003,169535
185193,169570
63749,169574
339622,169574
342003,169574
314121,169607
339622,169607
342003,169607
339622,169642
342003,169642
339622,169711
342003,169711
361315,169724
123058,169774
330594,169783
333598,169783
97286,169800
339622,169807
161106,169835
339622,169835
314121,169971
87475,169978
66660,170084
158188,170084
330594,170115
66958,170125
330594,170126
330645,170126
330681,170126
123058,170142
330594,170143
66958,170153
97286,170182
339622,170182
348760,170182
339622,170195
330594,170621
144258,170630
339622,170630
339622,170956
127215,170981
202087,170981
330504,170981
330531,170981
339622,170981
97286,170986
292360,170986
339622,170986
123058,171080
330594,171080
330621,171080
275883,171274
275883,171274
339622,171274
339622,171274
330594,171293
330544,171293
158188,171313
129479,171336
339622,171336
87475,171449
330504,171551
339622,171551
339622,171553
339629,171553
339622,171576
339622,171596
330594,171619
339622,171619
339622,171641
178992,171737
339622,171737
330594,171926
330556,171940
339622,171940
339622,171949
339622,171959
342003,171959
330594,172063
330621,172063
333636,172063
330594,172074
330594,172143
330621,172143
26571,172149
314121,172149
330594,172149
330621,172149
97286,172160
339622,172160
330594,172202
330594,172227
330621,172227
87909,172286
330594,172286
330621,172286
339622,172307
339622,172323
87909,172346
330621,172346
330638,172346
6911,172347
339622,172347
63749,172422
330504,172422
330517,172422
339622,172422
339622,172478
339622,172513
8654,172536
314121,172805
158188,172851
330594,173008
330621,173008
339622,173014
339622,173016
330544,173030
342003,173030
339622,173073
342003,173073
330594,173078
339622,173124
158188,173192
330594,173192
158188,173193
66496,173201
316719,173210
37523,173233
330594,173256
275883,173321
330531,173321
339622,173321
4325,173348
339622,173356
295459,173368
339622,173385
339622,173391
228526,173415
123058,173505
322047,173562
118062,173574
231527,173597
330652,173597
352749,173597
339622,173618
330594,173645
339622,173709
330505,173763
330603,173763
330621,173763
330638,173763
339622,173983
339622,174097
339622,174103
339622,174176
342003,174176
13452,174273
123058,174381
320829,174381
330594,174381
330594,174579
221727,174625
275883,174625
339622,174625
357340,174625
140433,174657
302234,174662
330594,174662
330621,174662
18533,174794
63749,174794
283564,174794
302234,174794
330594,174794
330638,174794
333638,174794
339622,174794
342003,174794
339622,174797
18533,174801
63749,174801
283564,174801
302234,174801
330594,174801
330638,174801
333638,174801
339622,174801
342003,174801
283564,174846
66496,174860
339622,174936
342003,174936
123058,174957
339622,174957
342003,174957
339622,175032
314582,175033
291805,175045
319311,175067
330504,175067
339622,175067
330594,175091
288812,175136
275883,175159
158188,175162
330594,175162
314121,175382
330504,175422
339622,175422
158188,175479
330504,175479
330594,175479
330588,175479
180022,175522
158184,175547
330594,175547
330594,175592
330638,175592
97286,175607
339622,175607
314121,175638
302234,175643
339622,175643
342003,175643
129124,175985
330594,175985
330638,175985
319311,176000
339622,176000
330594,176079
275909,176137
322047,176137
330531,176137
339622,176137
339643,176137
158188,176272
330594,176272
105615,176293
66496,176326
158188,176345
330594,176345
232637,176354
330594,176354
339622,176356
87475,176357
339622,176357
339622,176358
339622,176370
330594,176371
275946,176392
314121,176392
339622,176392
227723,176451
354598,176451
158188,176466
330594,176466
330621,176466
283564,176482
105615,176526
6911,176558
330544,176558
19221,176632
322047,176683
330756,176716
87475,176723
330504,176731
330594,176943
330588,176943
106604,177148
255470,177149
118062,177242
118062,177249
178992,177258
118062,177360
330594,177368
158188,177369
330594,177369
322047,177371
330621,177371
330613,177371
330680,177371
339622,177372
330594,177414
339622,177417
330594,177449
330638,177449
63749,177451
330594,177466
339622,177546
330504,177589
339622,177621
118062,177674
330504,177727
330594,177882
330638,177882
339622,177982
340052,177982
330594,178001
330594,178037
178161,178074
339622,178146
330504,178149
330594,178161
339622,178161
342003,178161
339622,178415
26533,178416
26664,178416
63749,178416
339622,178416
342003,178416
29963,178457
314121,178457
334503,178457
330594,178478
330638,178478
330594,178490
330594,178569
330638,178569
342131,178595
58854,178676
178686,178676
330544,178677
178677,178686
323388,178686
330504,178686
330544,178686
333594,178686
158188,178805
330594,178848
330556,178851
29963,178855
63749,178855
123058,178855
314121,178855
339622,178855
342003,178855
330504,178861
339885,178861
63749,178863
283564,178863
