Source,Target
330594,161847
330603,161847
339622,161847
339629,161847
357340,161847
158850,161858
158850,161863
158850,161865
285298,161927
339622,161927
6911,161966
97286,161966
339622,161966
357340,161966
330594,161988
330603,161988
330594,162010
330603,162010
295459,162048
314121,162106
330594,162106
330613,162106
330594,162219
339622,162355
66958,162361
66958,162376
123058,162470
158188,162470
302255,162470
314121,162470
339622,162585
144457,162671
162678,162671
144457,162690
330594,162713
330594,162718
180022,162725
97286,162741
162742,162741
162746,162741
339622,162741
162742,162744
162742,162747
339622,162747
330594,162771
330594,162936
338047,162958
339622,162958
4325,162996
330594,162996
339622,162996
339622,162998
314121,163155
330504,163155
339622,163155
342003,163155
178992,163253
319689,163270
339622,163309
339629,163309
342003,163309
223346,163316
302234,163316
158188,163335
330594,163335
330544,163335
339622,163399
339622,163433
339622,163454
339629,163454
159467,163502
87475,163525
339622,163600
339622,163625
330594,163714
330638,163714
330594,163862
330594,163866
357340,163896
314121,163928
342003,164016
339622,164048
339622,164060
330594,164062
158188,164068
330594,164068
3079,164071
178992,164088
106696,164129
106697,164184
330594,164225
330594,164225
201628,164267
302234,164267
339622,164267
342003,164267
201628,164268
302234,164268
339622,164268
342003,164268
330594,164406
339622,164422
123058,164450
66496,164516
330594,164519
123058,164563
314121,164563
339622,164618
339622,164689
275883,164803
330504,164803
339622,164803
340052,164803
358682,164803
221727,164806
330594,164806
87475,164836
330594,164836
158188,164839
330594,164839
87475,164840
87712,164849
88018,164849
125222,164849
330504,164849
330594,164849
330603,164849
330655,164849
123058,164874
339622,164915
66842,164982
66875,164982
330594,164982
330594,165022
6911,165127
137122,165127
314121,165142
330594,165142
342003,165142
123058,165296
158188,165296
330594,165296
314121,165312
339622,165327
342003,165327
314121,165347
339622,165543
342003,165543
342003,165610
66496,165612
66783,165615
123058,165822
123058,165842
123058,165844
330594,165856
314121,165906
330594,165908
330594,165975
339622,165975
339622,166025
123058,166058
330594,166108
105462,166226
66496,166229
339622,166288
288812,166374
66496,166591
339622,166640
339622,166640
339902,166640
340052,166640
340052,166640
339622,166642
275883,166679
339622,166679
339885,166679
340165,166679
29963,166853
314121,166853
334503,166853
158188,166855
330594,166855
339622,166855
14577,166908
14577,167048
158188,167095
330594,167095
66496,167129
339622,167155
342003,167155
158188,167343
330594,167343
19221,167387
19221,167397
330594,167477
158188,167494
221727,167494
330504,167494
330594,167494
330588,167494
333263,167494
275825,167513
339622,167513
340165,167513
275883,167517
339885,167517
339622,167544
339622,167567
339622,167593
340165,167593
339622,167638
340165,167638
118062,167641
330594,167641
339622,167649
340165,167649
275883,167668
330504,167668
339622,167668
339629,167668
339885,167668
283564,167696
339622,167713
339622,167866
118062,167927
19221,167979
339622,168141
342003,168141
314121,168142
123058,168153
319689,168155
302234,168164
330594,168164
330603,168164
330613,168164
302234,168166
330594,168166
330603,168166
330613,168166
322047,168198
314121,168230
339622,168230
342003,168230
330504,168591
339622,168591
87475,168594
330504,168595
339622,168595
339622,168596
330504,168600
339622,168600
330504,168604
339622,168604
330504,168611
339622,168611
330504,168632
339622,168632
322047,168946
322047,168970
330531,168970
339622,168981
322047,169261
37258,169272
275883,169272
339622,169272
66496,169489
180204,169535
330594,169535
338047,169535
342003,169535
185193,169570
63749,169574
339622,169574
342003,169574
314121,169607
339622,169607
342003,169607
339622,169642
342003,169642
339622,169711
342003,169711
123058,169774
330594,169783
333598,169783
161106,169835
339622,169835
314121,169971
87475,169978
66660,170084
158188,170084
66958,170125
330594,170126
330645,170126
330681,170126
123058,170142
66958,170153
339622,170195
330594,170621
144258,170630
339622,170630
127215,170981
202087,170981
330504,170981
330531,170981
339622,170981
123058,171080
330594,171080
330621,171080
158188,171313
129479,171336
339622,171336
87475,171449
339622,171553
339629,171553
339622,171576
339622,171641
178992,171737
339622,171737
330556,171940
339622,171940
339622,171959
342003,171959
330594,172074
330594,172143
330621,172143
87909,172286
330594,172286
330621,172286
339622,172323
87909,172346
330621,172346
330638,172346
6911,172347
339622,172347
63749,172422
330504,172422
330517,172422
339622,172422
339622,172478
8654,172536
314121,172805
158188,172851
339622,173014
339622,173016
330544,173030
342003,173030
339622,173073
342003,173073
330594,173078
339622,173124
158188,173192
330594,173192
158188,173193
66496,173201
316719,173210
330594,173256
4325,173348
339622,173356
295459,173368
339622,173385
228526,173415
123058,173505
322047,173562
118062,173574
231527,173597
330652,173597
352749,173597
339622,173618
339622,173983
339622,174097
339622,174103
339622,174176
342003,174176
13452,174273
123058,174381
320829,174381
330594,174381
330594,174579
221727,174625
275883,174625
339622,174625
357340,174625
140433,174657
18533,174794
63749,174794
283564,174794
302234,174794
330594,174794
330638,174794
333638,174794
339622,174794
342003,174794
339622,174797
18533,174801
63749,174801
283564,174801
302234,174801
330594,174801
330638,174801
333638,174801
339622,174801
342003,174801
283564,174846
66496,174860
123058,174957
339622,174957
342003,174957
319311,175067
330504,175067
339622,175067
330594,175091
288812,175136
314121,175382
158188,175479
330504,175479
330594,175479
330588,175479
180022,175522
330594,175592
330638,175592
314121,175638
302234,175643
339622,175643
342003,175643
129124,175985
330594,175985
330638,175985
319311,176000
339622,176000
275909,176137
322047,176137
330531,176137
339622,176137
339643,176137
158188,176272
330594,176272
105615,176293
66496,176326
158188,176345
330594,176345
232637,176354
330594,176354
339622,176356
87475,176357
339622,176357
339622,176358
339622,176370
275946,176392
314121,176392
339622,176392
283564,176482
6911,176558
330544,176558
322047,176683
330756,176716
87475,176723
330504,176731
330594,176943
330588,176943
106604,177148
255470,177149
118062,177242
118062,177249
178992,177258
118062,177360
322047,177371
330621,177371
330613,177371
330680,177371
330594,177414
339622,177417
330594,177449
330638,177449
63749,177451
330594,177466
339622,177546
339622,177621
118062,177674
330504,177727
330594,177882
330638,177882
339622,177982
340052,177982
330594,178037
178161,178074
339622,178146
330504,178149
26533,178416
26664,178416
63749,178416
339622,178416
342003,178416
330594,178478
330638,178478
330594,178569
330638,178569
342131,178595
158188,178805
330594,178848
330556,178851
29963,178855
63749,178855
123058,178855
314121,178855
339622,178855
342003,178855
330504,178861
339885,178861
63749,178863
283564,178863
357340,178863
367637,178863
330594,178872
63749,178873
95678,178873
283564,178873
342003,178873
357340,178873
367637,178873
118062,178910
178992,178999
123058,179006
275883,179059
339622,179059
314121,179120
123058,179137
368961,179164
63749,179187
89825,179187
275883,179187
314121,179187
339622,179187
339629,179187
342003,179187
339622,179287
342003,179287
116231,179298
222026,179299
339622,179299
275852,179474
339622,179474
342003,179474
123058,179529
314121,179529
322047,179529
330594,179529
342003,179529
123058,179531
339622,179531
322047,179618
339622,179618
339622,179688
158188,179799
330594,179799
29963,179808
314121,179808
334503,179808
315214,179839
330594,179839
330594,179847
330545,179880
333483,179880
66496,179897
66496,179900
54654,179901
221727,179901
330594,179901
330588,179901
333483,179901
339622,179901
54654,179904
221727,179904
330594,179904
330588,179904
333483,179904
339622,179904
54654,179906
221727,179906
330594,179906
330588,179906
333483,179906
339622,179906
330594,179960
2346,180076
339622,180076
339622,180109
330594,180611
6911,180636
221727,180636
330594,180654
66548,180674
66548,180674
251874,180675
339622,180713
339622,180756
339622,180771
66964,180785
141263,180795
221727,180820
339622,180820
322047,180906
251906,181169
339622,181232
123058,181337
322047,181337
255491,181405
330594,181551
6911,181596
330544,181596
158188,181632
330594,181632
330594,181638
339622,181662
357340,181695
330594,181733
339622,181747
19221,181774
66496,181874
158188,181899
330594,181899
221727,181981
221736,181981
330594,182491
330594,182493
339622,182552
123058,182633
330603,182683
6911,182706
301327,182706
339622,182706
158188,182724
330594,182724
330594,182906
339622,182938
158188,182982
330594,182982
314121,183044
330594,183044
330544,183044
330588,183044
330613,183044
330638,183044
330680,183044
342003,183044
314121,183048
330594,183048
330544,183048
330588,183048
330613,183048
330638,183048
330680,183048
342003,183048
339622,183069
314121,183083
330594,183083
330544,183083
330588,183083
330613,183083
330638,183083
330680,183083
342003,183083
275825,183224
302234,183224
302255,183224
314121,183224
330594,183224
339622,183224
342003,183224
330594,183254
330603,183254
26540,183306
229354,183306
302234,183306
330594,183306
123058,183314
123058,183325
357340,183676
158184,183829
221727,183829
330594,183870
330594,183875
66496,183877
6911,183892
301327,183892
266866,183899
330504,183899
339622,183899
61645,183907
339622,183917
19221,183918
106696,183970
106697,183970
161106,183970
330594,183970
339810,183970
330594,184018
330594,184025
158188,184214
232637,184241
123058,184246
330594,184246
339622,184246
342003,184246
6911,184265
275883,184265
339622,184265
339622,184271
330594,184343
330638,184343
339622,184352
19221,184398
180022,184540
330655,184839
330594,184918
275883,184975
330621,184975
339622,184975
330594,184981
330544,184981
330638,184981
339622,184981
330594,184982
330638,184982
19221,184994
339622,185001
330594,185023
295459,185040
295407,185040
330594,185058
298124,185067
339622,185067
228526,185068
339622,185075
342003,185102
330594,185118
330737,185118
339622,185118
330594,185132
339622,185150
295459,185162
295407,185174
330504,185189
339622,185189
339622,185202
19221,185203
228526,185217
66494,185221
66494,185229
330594,185229
309299,185238
330504,185238
339622,185238
185193,185268
295459,185268
339948,185269
340129,185269
185193,185277
322047,185294
339622,185305
339622,185326
63749,185336
302255,185336
339622,185336
339629,185336
342003,185336
322047,185337
158188,185346
330621,185346
123058,185348
158188,185352
330594,185352
123058,185365
158188,185365
330594,185365
158188,185366
330594,185366
158188,185375
330594,185375
158188,185387
330594,185387
330594,185397
330635,185397
158188,185405
330621,185405
330504,185408
339622,185408
330594,185428
63749,185443
339622,185443
342003,185443
330594,185447
338047,185448
339622,185448
342003,185448
357340,185448
330594,185459
330638,185459
330594,185488
339622,185488
330504,185491
339622,185491
116226,185509
330594,185509
330594,185523
330594,185531
295459,185532
221727,185565
158188,185567
330594,185567
330594,185576
330531,185580
330621,185586
330594,185596
158188,185597
330594,185597
275883,185618
339622,185618
66496,185636
180022,185636
66471,185651
69676,185651
221727,185651
330594,185651
333263,185651
339622,185651
330594,185655
339622,185655
339622,185676
309299,185688
330531,185688
158188,185710
330594,185711
158188,185773
330594,185773
123058,185842
158188,185842
330594,185842
221727,185849
339622,185860
340165,185860
342003,185860
339622,185868
185840,185870
339622,185910
339622,185956
342003,185956
159467,185977
330594,185977
178992,185984
339622,185984
342003,185984
185840,185997
6911,186012
97286,186012
187439,186012
275883,186012
339810,186012
339622,186033
339622,186060
339622,186068
158188,186071
330504,186071
330517,186071
330594,186071
330588,186071
330627,186071
63736,186076
330594,186077
330621,186077
339622,186347
339622,186433
339630,186433
221727,186482
339622,186482
339622,186498
330594,186514
330594,186522
330567,186529
330655,186529
330703,186529
140433,186530
339622,186535
330504,186539
158188,186549
330594,186549
330594,186558
322047,186582
330594,186610
330681,186610
333263,186615
339622,186641
221727,186645
158188,186658
330594,186658
140433,186662
339622,186693
330655,186696
330703,186696
333768,186696
283564,186699
330594,186699
357340,186699
339622,186708
54654,186711
221727,186711
330556,186711
221727,186714
330594,186714
140433,186716
339622,186716
97529,186724
302255,186724
283564,186815
158188,186874
158347,186874
6911,186929
197335,186929
339622,186929
339629,186929
314121,187087
330594,187101
330638,187101
6911,187140
339622,187140
339622,187178
178992,187187
6911,187214
275883,187214
336343,187214
330594,187222
174936,187235
221727,187235
221736,187235
339622,187235
340052,187235
37258,187293
66496,187301
339622,187356
339622,187383
339622,187394
354761,187394
330567,187403
158188,187404
330594,187461
330594,187467
339622,187467
158188,187912
314121,187964
127216,188014
339622,188133
223399,188239
317236,188278
317236,188279
339622,188344
283564,188385
158188,188386
330594,188386
314121,188552
314121,188574
319689,188574
339622,188574
314121,188655
118062,188683
63749,188842
187439,188842
339622,188842
339885,188842
339932,188842
342003,188842
357340,188842
357340,188845
271710,188899
158188,189068
330594,189068
197239,189099
60189,189147
310085,189186
330594,189276
136524,189347
29963,189557
66494,189585
178992,189688
330594,189692
339622,189707
97286,189800
339622,189800
330504,189809
339622,189809
339622,189894
158188,189931
180022,190084
6911,190140
97286,190140
339622,190140
357340,190140
158188,190160
330621,190160
339622,190193
339622,190204
190798,190219
330594,190219
330594,190232
339622,190236
24661,190243
202175,190243
202296,190293
302255,190293
339622,190293
123058,190323
330594,190323
314121,190361
330594,190375
322047,190425
190514,190512
330621,190543
118062,190562
322047,190631
330594,190780
63749,190826
339622,190826
342003,190826
67345,190861
158188,190861
302618,190861
330594,190861
333377,190861
67345,190867
158188,190867
302618,190867
330594,190867
333377,190867
227688,190882
6911,190897
97286,190897
339622,190897
357340,190897
339622,190914
26664,190932
275909,190932
319689,190932
322047,190932
302234,190995
302646,190995
314121,190995
330531,190995
338047,190995
342003,190995
357340,190995
330594,191066
339622,191089
330594,191109
339622,191145
357340,191145
342003,191172
161106,191174
275883,191174
339622,191235
330594,191261
300075,191269
339622,191269
330594,191293
158188,191348
323388,191348
322047,191354
339622,191476
342003,191495
330504,191525
339622,191525
340165,191557
275883,191561
339622,191561
283564,191562
283564,191562
339622,191593
251906,191696
158188,191896
330594,191896
330588,191896
330756,191930
339622,191930
330594,191944
66496,191946
330756,191947
192208,192002
302646,192002
330594,192016
339622,192016
56844,192134
330594,192134
339622,192191
283564,192198
330504,192198
339622,192198
318776,192287
19221,192289
330594,192416
330621,192416
339622,192426
66496,192573
66496,192620
283564,193025
283564,193026
123058,193126
158188,193230
330504,193230
330594,193230
330588,193230
330594,193235
123058,193303
193006,193308
339622,193394
283564,194066
338047,194087
339622,194087
342003,194087
115848,194395
330594,194395
357340,194395
330594,194409
330544,194409
372191,194529
276021,194537
339622,194537
330594,194554
339622,194554
330621,194569
158188,194580
330594,194583
330594,194606
322047,194683
344732,194780
330594,194790
275883,194842
339622,194842
357340,194842
123058,194853
314121,194853
29963,194865
314121,194865
334503,194865
344732,194878
344732,194878
339622,194894
111718,194902
338047,194921
339622,194921
342003,194921
357340,194921
97286,194927
339622,195099
19246,195131
339622,195131
339622,195360
158188,195364
221727,195364
330504,195364
330594,195364
333263,195364
158188,195369
330594,195369
330594,195393
330594,195451
330594,195480
97286,195526
368869,195539
330594,195582
339622,195582
339622,195608
158188,195643
330594,195643
319689,195718
330504,195720
339622,195720
310353,195721
223424,195722
314121,195722
336343,195804
87475,195841
66496,195873
118062,195877
132826,195991
185004,195991
185005,195991
132826,195994
339622,196160
158188,196163
330594,196163
275855,196167
339622,196167
123058,196250
314121,196280
314121,196293
69182,196520
339622,196520
339622,196524
69182,196531
339622,196531
357340,196536
339622,196591
342003,196591
339622,196679
339999,196679
330756,196743
97286,196762
330594,196762
339622,196787
221727,196822
118062,196858
221727,196957
246722,196957
330544,196957
330638,196957
333263,196957
339622,196957
221727,196965
330594,196965
333263,196965
339622,196965
158188,197103
330594,197103
66496,197229
197261,197271
197261,197272
158188,197275
197261,197275
197278,197275
330594,197275
197261,197276
197261,197283
197261,197289
197261,197325
123058,197389
66875,197404
330594,197404
66875,197405
140433,197405
330594,197405
66875,197406
140433,197406
140433,197413
344313,197413
339622,197419
344313,197449
330594,197461
123058,197490
339622,197490
342003,197490
339622,197500
342003,197500
339622,197548
339733,197548
340048,197548
339622,197554
342003,197554
314121,197556
339622,197557
342003,197557
339622,197569
342003,197569
319689,197593
330594,197597
314121,197600
314121,197618
314121,197624
302234,197643
339622,197643
342003,197643
314121,197655
319689,197655
339622,197655
228526,197664
339622,197836
266866,198915
330504,198915
339622,198915
66796,198954
66796,199019
66796,199040
262934,199107
322047,199211
322047,199239
319689,199252
339622,199445
357340,199445
322047,199454
330594,199454
322047,199457
339622,199457
339622,199469
339622,199477
339629,199477
97529,199488
275883,199488
330504,199488
339622,199488
275883,199489
357340,199489
339622,199510
63749,199518
158188,199519
158188,199524
330594,199524
275852,199528
330504,199528
339622,199528
339622,199533
339622,199543
275825,199553
275883,199553
314121,199553
338047,199553
339622,199553
339675,199553
339885,199553
342003,199553
66496,199571
29963,199572
251906,199572
33260,199575
33260,199585
199599,199588
66496,199624
118062,199666
322047,199666
199581,199716
330613,199746
338047,199752
339622,199752
342003,199752
143873,199806
158188,199806
330594,199806
330588,199806
330638,199806
339622,199806
288812,199836
87475,199849
190798,199849
330594,199849
339622,199874
339629,199874
158188,199904
190798,199904
330594,199904
314121,199995
314121,200040
339622,200049
342003,200049
314121,200051
66964,200052
123058,200073
178992,200130
158188,200244
330594,200244
66496,200246
314121,200318
330594,200320
330504,200359
339622,200359
330594,200385
200578,200570
221727,200570
66496,200651
314121,200692
339622,200760
342003,200760
339622,200763
262584,200777
339622,200938
339622,201011
330594,201104
339622,201132
330594,201147
330621,201147
339622,201401
340165,201514
302255,201517
314121,201517
330594,201517
330613,201517
330680,201517
123058,201588
63749,201591
221727,201591
275883,201591
314121,201591
339622,201591
342003,201591
123058,201599
339622,201599
319689,201608
314121,201621
314121,201627
123058,201629
201648,201629
302646,201632
339622,201632
339622,201635
314121,201640
275883,201655
302234,201655
339622,201655
342003,201655
63749,201667
302234,201667
314121,201667
342003,201667
63749,201670
111718,201670
275909,201670
330594,201670
339622,201670
314121,201671
314121,201678
123058,201689
158188,201692
302234,201692
330504,201692
330588,201692
330621,201692
314121,201694
302646,201695
330504,201695
339622,201695
342003,201695
314121,201700
158188,201705
302234,201705
330504,201705
330594,201705
330588,201705
123058,201709
339622,201709
66494,201713
123058,201713
314121,201713
330594,201721
330613,201721
330654,201721
330618,201721
339622,201730
314121,201733
201648,201734
314121,201734
334503,201734
339622,201734
314121,201735
123058,201737
302255,201737
314121,201737
330594,201737
330613,201737
339622,201737
302234,201745
339622,201745
342003,201745
123058,201748
314121,201757
123058,201823
158188,201823
330594,201823
330594,201826
339622,201827
314121,201846
66494,201851
123058,201854
314121,201887
1237,201895
63749,201895
302646,201895
333386,201895
342003,201895
314121,201901
330594,201901
66496,201915
118062,201918
339622,201953
330594,201986
314121,202006
330594,202007
105956,202009
302234,202009
342003,202009
221727,202026
221744,202026
330594,202026
330544,202026
333263,202026
333487,202026
202030,202031
330594,202036
158188,202039
330594,202043
330594,202075
330756,202090
221727,202117
330531,202120
339622,202120
339622,202123
330594,202133
339622,202133
63749,202134
339622,202134
342003,202134
339622,202160
339622,202172
339629,202172
339885,202172
339622,202176
339622,202187
330531,202228
330594,202500
330594,202506
19221,202530
180022,202626
339622,203065
66496,203113
87475,203245
330594,203245
330594,203430
330621,203433
330594,203528
64969,203730
118062,203744
330638,203803
338047,203865
97286,203903
275883,203903
339622,203903
140433,203909
275883,203909
339622,203909
180022,204056
330594,204088
19213,204113
123058,204252
202296,204252
314121,204329
330594,204362
330594,204369
330613,204369
339622,204439
200417,204503
123058,204522
330504,204522
330594,204522
330588,204522
223424,204541
339622,204541
339622,204610
123058,204652
314121,204652
330594,204657
339622,204659
105956,204692
276021,204692
339622,204692
330594,204706
330621,204708
339622,204708
330531,204731
330681,204751
357340,204773
66496,204794
339622,204799
357340,205018
330594,205038
339622,205038
8654,205079
123058,205079
314121,205079
87712,205198
119359,205198
330638,205198
330638,205277
123058,205314
330594,205316
129479,205335
129667,205335
275852,205335
330504,205335
339622,205335
330547,205404
330547,205408
158188,205509
330621,205509
158188,205541
199175,205541
221727,205541
339622,205742
339622,205777
342003,205777
26407,205814
275825,205816
339622,205816
158188,205926
330504,205926
330594,205926
66496,206017
339622,206199
330594,206260
314121,206261
330594,206261
330544,206261
330588,206261
330613,206261
330638,206261
330680,206261
342003,206261
330594,206264
106696,206266
339622,206266
330594,206284
330588,206284
339622,206284
339629,206284
339622,206364
206384,206392
29963,206453
140433,206453
185005,206496
339622,206496
314121,206531
339622,206536
339622,206545
330756,206555
148929,206618
283564,206624
330621,206640
339622,206671
97003,206715
330594,206715
330594,206718
158188,206719
236993,206719
330594,206719
339622,206719
339622,206722
330594,206724
158188,206739
330621,206739
339622,206749
94919,206761
158188,206786
330621,206786
330594,206832
342003,206832
339622,206844
302234,206936
339622,206936
342003,206936
118062,206943
66496,207067
330594,207076
330588,207076
339622,207076
339629,207076
339622,207105
178686,207167
330621,220004
333263,220004
221727,220026
339622,220036
123058,220037
339622,220075
342003,220075
63736,220081
69676,220233
339622,220359
342003,220475
63749,220535
169283,220535
339622,220535
339629,220535
201628,220569
330531,220619
339622,220619
330594,220715
330638,220715
339622,220725
6911,220779
29963,220779
63749,220779
123058,220779
140433,220779
158188,220779
158188,220822
330594,220822
319371,220862
158188,220884
330594,220884
118062,220975
158188,220990
221727,220990
330594,220990
333263,220990
339622,220990
148929,221040
316503,221054
330594,221054
123058,221111
123058,221121
314121,221135
197545,221151
221727,221261
221736,221261
330594,221319
322047,221332
339622,221636
158188,221639
330594,221639
330638,221639
123058,221648
221727,221695
221727,221699
221727,221709
221727,221710
221727,221713
339622,221713
221727,221715
221727,221716
330594,221716
330544,221716
221727,221723
330594,221724
330603,221724
221727,221725
221727,221728
221727,221735
221727,221742
339622,221742
314121,221748
339622,221748
340165,221748
221727,221750
221727,221753
221727,221764
339622,221815
339622,221830
339622,221832
339622,221835
339622,221836
339622,221837
339622,221841
339622,221842
221727,221865
221736,221865
317236,221897
339622,222332
339622,222404
342003,222404
158188,222518
330594,222518
66496,222551
339622,222567
87475,222855
158188,222855
330594,222855
255491,222859
330594,222914
330594,222985
330613,222985
339622,222985
6911,222992
178992,222992
275883,222992
336343,222992
339622,222992
339885,222992
342003,222992
314121,223030
314121,223031
66634,223113
339622,223113
223098,223144
322047,223144
330594,223197
178992,223207
129479,223250
26533,223256
199467,223256
302255,223256
342003,223256
26533,223259
199467,223259
342003,223259
26533,223261
199467,223261
342003,223261
330594,223262
330621,223262
339622,223262
26533,223264
199467,223264
342003,223264
26533,223265
199467,223265
342003,223265
26533,223270
199467,223270
342003,223270
26533,223273
199467,223273
342003,223273
26533,223282
199467,223282
302255,223282
342003,223282
221727,223297
123058,223333
275946,223333
276021,223333
338047,223333
339622,223333
275883,223366
339622,223366
87475,223393
87475,223394
339622,223416
342003,223416
56346,223509
283564,223648
339622,223648
330594,223667
275883,223736
339622,223736
339622,223751
275883,223757
339622,223757
330531,223931
339622,223931
275883,223979
330504,223979
330531,223979
332797,223979
342003,223979
357340,223979
16550,223987
221727,223987
339622,223987
339629,223987
221727,224048
302234,224048
330594,224048
338047,224048
339622,224048
342003,224048
330594,224090
330613,224090
339622,224090
322047,224449
339622,224453
66496,224514
158188,224514
330594,224514
87475,224572
8654,224592
32146,224592
38083,224592
106696,224592
275852,224592
275883,224592
309299,224592
330594,224592
330603,224592
339622,224592
339629,224592
357340,224592
339622,224602
163598,224605
323388,224605
330594,224624
322047,224664
221727,224677
330594,224677
333263,224677
339622,224677
330594,224712
158188,224730
330594,224730
123058,224732
123058,224743
123058,224754
123058,224765
330594,224787
330594,224804
123058,224837
314121,224837
330594,224839
271710,224843
66496,224892
140433,225254
221727,225254
314121,225254
339622,225254
158188,225418
330594,225418
158188,225440
330594,225440
158188,225486
330594,225486
339622,225515
322047,225597
339622,225604
330531,225882
314121,225893
314121,225939
123058,226070
339622,226178
199460,226257
330594,226257
111718,226382
339622,226382
340165,226382
118062,226705
339622,226767
342003,226767
187439,226972
339660,226972
339810,226972
348723,226972
288812,227075
66496,227160
339622,227220
339622,227230
322047,227257
275883,227260
314121,227260
339622,227260
342003,227260
339622,227307
66496,227587
158188,227615
221727,227654
339629,227671
227867,227673
227867,227679
227742,227697
354598,227702
227711,227717
354598,227717
339622,227732
342003,227756
336343,228018
342003,228018
330594,228028
330621,228028
330638,228028
322047,228168
330504,228221
330594,228221
330588,228221
123058,228225
66496,228243
330504,228339
339622,228339
330594,228348
188595,228401
228526,228442
322047,228442
228526,228505
228526,228517
64052,228525
330594,228528
87712,228535
283564,228595
66496,228601
314121,228702
223424,228742
302234,228742
323388,228742
223424,228746
323388,228746
339622,228746
340165,228746
68365,228766
68365,228766
94919,228766
94919,228766
339622,228766
339622,228766
314121,228865
339622,229035
357340,229052
123058,229074
339622,229074
339932,229074
26407,229117
339622,229191
339622,229191
19221,229221
63749,229394
302234,229394
314121,229394
342003,229394
302234,229436
328550,229502
330531,229502
354598,229502
63749,229519
323388,229519
330504,229519
330531,229519
338047,229519
339622,229519
340165,229519
330594,229525
123058,229620
330594,229703
339622,229755
330594,229789
339622,229815
99345,229821
319689,229862
330594,229881
339622,229886
314121,230021
314121,230026
339622,230275
118062,230289
314121,230338
319689,230338
339622,230400
161798,230453
330594,230453
330594,230463
314121,230539
339622,230558
158188,230601
330621,230601
339622,230639
339622,230645
29963,230725
158188,230725
314121,230725
330504,230725
330594,230725
330588,230725
334503,230725
339622,230725
97286,230835
283564,230880
66496,231015
330594,231045
339622,231045
339622,231078
66496,231083
330594,231169
97286,231287
339622,231287
314121,231346
339622,231386
8654,231408
123058,231408
302255,231408
8654,231415
123058,231415
302255,231415
283564,231436
314121,231517
255470,231567
302234,231679
339622,231679
342003,231679
158188,231722
301489,231722
330594,231722
158188,231780
66496,231834
330594,231906
330504,232033
339622,232033
266866,232040
339622,232040
330594,232129
97128,232326
275883,232326
339622,232326
300075,232328
339622,232328
123058,232483
339622,232537
275883,232593
330504,232593
339622,232593
330594,232626
232637,232633
232637,232635
232637,232638
232637,232640
232637,232641
232637,232642
232637,232652
321918,232652
232637,232657
232637,232661
232637,232662
232637,232664
232637,232673
232637,232681
232637,232690
232637,232708
6911,232723
275883,232723
275976,232723
301327,232723
339622,232723
339622,232827
144258,232840
221727,232859
339622,232859
339902,232859
129667,232876
132826,232876
158184,232876
158393,232876
221727,232876
330594,232876
330544,232876
330613,232876
333263,232876
144258,232929
106696,232936
158188,232983
330594,232983
177118,233033
339622,233128
330594,233164
144258,233173
330621,233173
339622,233173
178992,233270
339622,233303
339622,233358
106696,233372
66494,233405
6911,233484
96966,233484
339622,233484
318776,233532
123058,233534
314121,233534
339622,233632
339622,233636
87475,233686
339622,233733
118062,233755
118062,233771
66496,233783
339622,233986
330594,234145
87475,234216
123058,234226
66743,234228
6911,234381
96983,234381
240322,234381
242837,234381
275883,234381
336343,234381
339622,234381
358682,234381
339622,234460
87475,234528
234535,234534
314121,234659
314121,234679
123058,234680
330594,234680
330613,234680
161106,234706
339622,234706
330594,234768
314121,234771
322047,234830
97286,234838
339622,234838
322047,234991
330594,235227
333636,235227
330504,235237
339622,235237
330594,235339
158188,235387
330594,235387
333636,235387
314121,235462
314121,235523
123058,235530
339622,235754
158188,235844
322047,235873
66496,235947
288812,235960
6911,236232
66496,236232
330594,236245
330594,236253
342003,236265
322047,236308
283564,236371
314121,236391
123058,236582
314121,236582
288812,236779
283564,236845
330594,236845
339622,236845
339622,236885
330504,236887
330594,236887
330588,236887
87475,236908
288812,236949
330504,236952
339622,236952
340165,236952
6911,237018
301327,237018
339622,237018
344190,237018
339622,237035
161106,237061
160960,237061
339622,237117
330531,237131
339622,237131
339622,237203
314121,237233
66496,237238
314121,237258
24661,237344
202175,237344
283564,237409
66964,237456
319689,237456
158188,237472
158188,237523
330621,237523
237558,237541
237558,237556
322047,237579
283564,237600
339622,237613
322047,237638
144258,237708
339622,237708
158188,237802
330594,237802
330594,237842
158335,237937
330594,237937
357340,237937
339622,238007
330594,238027
105615,238049
339622,238049
51035,238103
275883,238130
275883,238141
255470,238766
94919,239086
339622,239086
118062,239194
187439,239270
339660,239270
339810,239270
348723,239270
228526,239274
266866,239285
339622,239493
339622,239496
339622,239572
63749,239635
314121,239635
339622,239635
123058,239718
330594,239718
262584,239879
330594,239947
330638,239947
283564,240015
109062,240072
180022,240072
314121,240199
322047,240233
322047,240236
322047,240253
330544,240310
339622,240310
342003,240310
357340,240310
302255,240444
314121,240444
342003,240444
111718,240446
123058,240446
302255,240446
314121,240446
330594,240446
330613,240446
330680,240446
339622,240446
158188,240467
173758,240467
173763,240467
158188,240474
173758,240474
330594,240492
240322,240534
228526,240551
330594,240761
330556,240761
330594,240893
87475,240922
342003,240924
330594,241048
178992,241088
178992,241092
178992,241096
178992,241097
178992,241101
178992,241105
178992,241106
339622,241132
330531,241139
330594,241139
330621,241139
158188,241165
330594,241165
178992,241181
123058,241192
